Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Real interest rate (%),FR.INR.RINR,Botswana,BWA,1.48163823614738,1.14582515486305,7.75460206016061,8.52647640000744,-0.549018865244388,4.06831176578049,-4.11735207878166,9.7828137544838,6.44089818554009,6.0486738159286,1.33987227833513,2.65724659518778
Real interest rate (%),FR.INR.RINR,Brazil,BRA,..,48.5047281998625,26.5820905307869,18.4988444166435,22.403672441435,33.832343966101,40.6983614489962,41.7138078720244,33.1023342480424,31.9030727508498,22.7329215448717,17.0305259851011
Real interest rate (%),FR.INR.RINR,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Brunei Darussalam,BRN,..,-18.2270122953956,4.22974924499965,8.56290831494367,7.48465830203156,28.0538773175567,16.1483169696267,0.520524537514073,-3.4038943060344,9.14067984641226,18.3581443058536,-8.63105563736401
Real interest rate (%),FR.INR.RINR,Bulgaria,BGR,..,3.69017764230323,8.50745697999523,8.96499492994047,6.83032456491182,4.37321183091899,2.97219597189042,0.600389441754796,0.700910641057828,-0.653358495899236,0.0755557146409775,-2.81566596217958
Real interest rate (%),FR.INR.RINR,Burkina Faso,BFA,..,..,-0.741639727368065,7.57802019961703,5.99591815146962,7.54593907323847,2.62240552190937,5.02421161425245,5.62891377347395,4.99053769577041,-0.278480468823242,7.12479186859381
Real interest rate (%),FR.INR.RINR,Burundi,BDI,5.99714246808453,-16.6791975356856,0.0226856189418669,6.6643715965697,9.84057048451342,-4.93706084453044,13.1373077077255,3.00359677995969,18.1576757569898,13.5659023938111,5.87779867236684,2.6847704255265
Real interest rate (%),FR.INR.RINR,Cabo Verde,CPV,..,..,9.29595653477438,8.96365037076237,11.056759191885,8.52159876469482,9.86118091502319,8.74307113201543,7.3372905405577,8.52983285809956,9.13535964531508,5.16834699829349
Real interest rate (%),FR.INR.RINR,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Canada,CAN,..,2.81345746384497,1.76667184987091,1.24099043691368,1.03526946611102,3.68401595908269,1.93140658409415,0.131626933516484,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Chile,CHL,21.5546991944273,9.83487325107737,9.22337834222408,6.84632643680273,2.12102531001641,0.534100501734634,0.982913247905584,-0.262655305069793,2.54731216179179,..,..,..
Real interest rate (%),FR.INR.RINR,China,CHN,3.45164466688337,3.71066408098753,3.58520352949476,3.75538705530767,4.5223084321364,4.35307225212987,2.90181538917637,0.112553972982296,0.821501872061325,3.02438482048881,3.8396815766402,-0.020874317414915
Real interest rate (%),FR.INR.RINR,Colombia,COL,-5.09823082650433,-11.13795591854,8.65535095377715,8.90797441037794,8.44294935194349,8.78547373201402,9.03209505722643,8.13449112757923,7.15306948982847,7.46754725861942,8.38035737953247,2.6625114118377
Real interest rate (%),FR.INR.RINR,Comoros,COM,..,17.2284160944343,5.97438246868747,8.59720640753865,9.58491678293437,11.0807969694683,8.63689163952244,10.0570269213592,8.50815066613836,6.03679877441353,7.37469560008337,7.81076914964434
Real interest rate (%),FR.INR.RINR,"Congo, Dem. Rep.",COD,..,..,21.2447386340948,16.1472335882844,17.5247381603033,20.7667503488006,14.0840565292778,-15.6902472393751,-4.77125574987054,19.6802003760225,21.2286960414563,7.22788278421257
Real interest rate (%),FR.INR.RINR,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Costa Rica,CRI,11.8169670927405,14.1690224894758,12.869664352569,10.1329957065898,8.18791760563077,9.88706328691094,9.49388346148549,8.26983032730686,8.73920721920776,6.02471556816459,6.47186914406142,3.41380142729904
Real interest rate (%),FR.INR.RINR,Cote d'Ivoire,CIV,..,..,5.46535041709907,2.34335749361308,0.891700760778791,0.361232954097341,7.54303821129377,7.1082224491436,..,..,..,..
Real interest rate (%),FR.INR.RINR,Croatia,HRV,..,7.31625416140341,7.9533943814459,8.44262600840394,8.41646336212781,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Czechia,CZE,..,5.22388531883616,3.89922745397054,3.5566504980595,2.01442643165214,3.25792951109147,2.73458177446628,2.25334930605008,0.949658716637955,-0.195325158058853,-0.933771769719319,-0.125397085283852
Real interest rate (%),FR.INR.RINR,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Dominica,DMA,7.7984279577148,13.7079061769941,11.2247026226429,5.31781401359213,9.30871939579845,1.68735670706153,4.41629131792897,11.5018013612138,4.95235654384996,2.92551509396417,8.12387413183747,3.17611962198038
Real interest rate (%),FR.INR.RINR,Dominican Republic,DOM,..,18.2742399974908,9.88058813419776,8.49970558368276,9.18432964152428,12.105545410125,12.834607398428,9.3381614162872,8.0792258527232,9.71576484075912,5.97395752334564,1.699015121649
Real interest rate (%),FR.INR.RINR,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Egypt, Arab Rep.",EGY,1.06753529927389,8.91960097866841,-6.26271950433793,3.29215715368624,0.41412913803098,1.5410684616485,6.92201135268601,-3.87005237390296,-2.56086296780395,2.19507369884346,4.84408703489072,4.39950457388681
Real interest rate (%),FR.INR.RINR,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Eswatini,SWZ,-12.1830875205442,-9.04952569502809,0.00149565276425144,1.84637791248418,1.37966326400653,3.31289951128123,2.80508298809003,8.07183944104642,7.29594994698172,7.53733356750185,5.26381221163108,8.22331395080879
Real interest rate (%),FR.INR.RINR,Ethiopia,ETH,2.64218947607103,1.3035686062476,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Fiji,FJI,..,13.7671667883141,3.30823157641273,2.39663949635745,-5.99464056019456,3.17797031648288,3.13543167777317,3.97454761798366,4.1918444283907,3.70095871525807,7.49211026086889,9.72414953809171
Real interest rate (%),FR.INR.RINR,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Gambia, The",GMB,12.9822062108341,21.3105658477455,23.2604386536329,20.830941492836,22.1346787273183,..,..,24.1318963090858,19.6801204275511,20.4680865814816,25.2583956439869,10.8051876104176
Real interest rate (%),FR.INR.RINR,Georgia,GEO,..,..,14.2777425155427,12.0859543223986,7.36603039891237,6.28853839047074,9.74631145193848,2.75998504629924,6.47586316883448,5.34640240504734,4.21277772339219,2.04654773259473
Real interest rate (%),FR.INR.RINR,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Grenada,GRD,12.3075851143033,8.49301036776852,5.58026664941533,6.16708090411834,8.34520868644779,6.03762651699602,5.83739316204321,6.68511352359549,8.59984658119483,4.10525075680765,7.1551270073011,3.65319913540025
Real interest rate (%),FR.INR.RINR,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Guatemala,GTM,..,13.1531750593886,9.77861845512881,9.90635406784334,10.6095553827158,10.7558487120577,10.1204942310362,11.1120239240217,11.5054168764032,8.84549018768446,9.5369663652831,9.1830011101096
Real interest rate (%),FR.INR.RINR,Guinea,GIN,3.31472769458751,12.2999631168399,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Guinea-Bissau,GNB,..,..,5.9402230091447,6.27817143450471,5.49473681740219,-6.19776872358501,-0.755350488159191,-0.753829770394896,..,..,..,..
Real interest rate (%),FR.INR.RINR,Guyana,GUY,-15.145686150901,10.0534953418167,8.72119167293919,14.1125517205931,15.2594933056174,9.54246649688728,11.9945950441659,10.6659190740517,16.3599896073805,7.30154280573485,48.520232079954,-11.0973639445571
Real interest rate (%),FR.INR.RINR,Haiti,HTI,..,-39.1298223703371,0.671275931527155,0.597120820636305,7.19430241646915,8.63190524550924,-1.67375584583905,-1.10188346861879,5.42860437216743,-2.91699550439434,-4.93149108919236,-5.02292043246438
Real interest rate (%),FR.INR.RINR,Honduras,HND,-6.36650751677457,17.436909825413,14.3569629848232,18.4532824160286,12.8806218683924,12.8349768268253,15.0985365589809,14.1091275837915,15.5540781113514,12.6888395551292,11.8268993961629,11.7194619679956
Real interest rate (%),FR.INR.RINR,"Hong Kong SAR, China",HKG,2.2638231297999,13.1100786079909,1.40538512876484,3.13079047728987,2.09015708488319,1.3087973858379,3.30753519632378,2.06008885611897,1.33332660492379,2.99829172906105,4.33052413853805,4.1126699752795
Real interest rate (%),FR.INR.RINR,Hungary,HUN,..,2.75271332722973,5.93703845906845,3.38782575776228,0.727927850740095,0.123325582574453,0.758582251116954,-2.44984029178709,-3.2197571573387,-2.84363217198364,-4.1795231343893,-3.14026364481612
Real interest rate (%),FR.INR.RINR,Iceland,ISL,..,12.2809248145547,4.72101402970896,5.90173989477717,3.45764445652863,1.46667925783666,5.84368814136005,6.26018300940988,4.19915499002225,2.356501966024,2.07431850971903,-0.558945832984428
Real interest rate (%),FR.INR.RINR,India,IND,5.26952699827423,8.34261083012153,2.47352163539379,3.8659928837741,6.69517609038992,7.55648841357951,6.2327114148242,5.32760886236755,5.36166638955423,6.91029345061226,3.36084267990894,-1.15315508689725
Real interest rate (%),FR.INR.RINR,Indonesia,IDN,10.7347833622872,-1.65421247091313,7.75018856489028,6.37493124212137,6.79211858069728,8.34991063469474,9.22443234413206,6.50156399609036,6.47124983937941,8.62940479031393,10.024509605037,2.74227055571115
Real interest rate (%),FR.INR.RINR,"Iran, Islamic Rep.",IRN,..,..,-6.68652747407913,-18.8451930586965,3.86413888968712,13.9854467563743,7.86127268623941,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Iraq,IRQ,..,..,10.9065508616124,13.588173817572,15.8985270212521,60.8767095545268,26.3997082773689,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Israel,ISR,..,..,..,2.56786003081063,3.21671217258539,1.115796421179,3.05135479652902,3.53237302246119,2.67270295193935,1.66648394864954,2.24324355280973,0.952189943362597
Real interest rate (%),FR.INR.RINR,Italy,ITA,5.45217609952604,5.13824588590486,3.61919864683014,3.95121199746377,3.91764782821879,3.16786623371122,2.33532587673561,2.25808863862564,1.59483303043837,1.64891714021908,0.702224379119561,1.47925560620058
Real interest rate (%),FR.INR.RINR,Jamaica,JAM,4.30295075298578,11.5395515036715,10.3745623903729,8.5786763223903,9.62030481408586,9.67712193324652,11.2974247011353,7.84173944096811,8.66801756353355,9.5131944649357,8.21353328080987,3.78479674069097
Real interest rate (%),FR.INR.RINR,Japan,JPN,..,3.44952133352934,2.18007652818581,1.66402193295927,-0.459381591769,-0.948441229804994,0.622192760437052,1.06914440729004,..,..,..,..
Real interest rate (%),FR.INR.RINR,Jordan,JOR,..,12.2637927064525,3.99019753832878,2.70046928162248,5.36000680113341,6.17297619889885,6.66225309582137,6.49396061702581,6.24663155202592,6.76379935186738,7.7375414020859,5.6746107154759
Real interest rate (%),FR.INR.RINR,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Kenya,KEN,7.33279706635565,15.3274334465867,9.31351134458288,9.29394635969954,8.24907899217324,6.26880578270384,10.1181287134987,5.65674761585907,8.48796047494691,7.83110074767406,6.72922716608683,6.73823386027389
Real interest rate (%),FR.INR.RINR,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Korea, Rep.",KOR,..,7.44714269653078,4.09279126823994,3.58824171458632,3.32627074144665,0.337001849362955,1.35455942282986,1.22662019971689,3.16426921092061,4.32142949289067,1.21885992613016,0.377072887594155
Real interest rate (%),FR.INR.RINR,Kosovo,XKX,..,..,8.82916593563071,11.4266380811602,8.87148911267565,7.66560472789887,6.61597172589758,6.36471035246891,5.07900755814705,..,..,..
Real interest rate (%),FR.INR.RINR,Kuwait,KWT,..,-9.6704929718029,-2.30356790820393,4.32879285316651,11.825521124667,40.8599039998745,12.1450221675188,-9.92519782302602,-5.79716618632215,5.19488957731382,20.9676362071558,..
Real interest rate (%),FR.INR.RINR,Kyrgyz Republic,KGZ,..,23.0504023507159,13.1975919132012,17.590588688466,10.8087183204007,19.5333606509167,17.4268792699059,12.6891774244179,15.530337040848,14.4756655970255,10.2853169601341,0.563950304907874
Real interest rate (%),FR.INR.RINR,Lao PDR,LAO,..,5.77111514950941,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Lebanon,LBN,21.1603986914577,20.670411182274,-0.220386929452954,4.64998466064518,7.16134867507995,3.63383207727417,7.41493218479531,5.27006947425334,3.57788210708442,5.18080770516385,..,..
Real interest rate (%),FR.INR.RINR,Lesotho,LSO,7.52073324072332,10.1706738103675,7.76887578088872,-0.326350265826412,-3.24084614636733,0.333519996837401,11.902500677121,9.37269677637873,1.3493884854141,7.09465852535018,-3.57830376743494,9.17397157696018
Real interest rate (%),FR.INR.RINR,Liberia,LBR,..,..,5.30735347778052,8.37898966744894,12.5808439342769,13.5354646875379,6.18571573208098,16.2947039582308,..,..,..,..
Real interest rate (%),FR.INR.RINR,Libya,LBY,..,-5.56617858109322,0.0170496009954675,5.90956134488155,7.07784993842523,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Macao SAR, China",MAC,-0.474324246546002,11.8428403002916,-1.56279134735122,-2.30444265691232,-3.20113026595078,0.704158607507902,4.3507857535304,3.03477434985686,1.68822754500559,2.88374658329435,5.5166412131822,5.88497700189158
Real interest rate (%),FR.INR.RINR,Madagascar,MDG,12.4633072894145,13.7174855361687,48.0332440197211,50.7601032026223,49.9085031422105,47.1466644864625,46.8427693262712,52.4367881508529,43.4833449631775,39.8770894405542,42.7140565574933,38.0701831439496
Real interest rate (%),FR.INR.RINR,Malawi,MWI,9.34311202583012,17.3066457050185,12.4717373070149,14.6981299702237,19.3623121238757,19.788961663321,20.5513652206367,-13.9104760782381,24.6500794575411,16.6585285234902,12.7157411789758,14.2196686892993
Real interest rate (%),FR.INR.RINR,Malaysia,MYS,4.79541772279953,-1.08573897723978,3.7484193736755,4.46753081745693,2.06851821643173,3.30705411817176,2.82590366708715,0.798938381933003,4.27703454996027,4.8016293621291,4.75173086801389,-2.14690159336529
Real interest rate (%),FR.INR.RINR,Maldives,MDV,..,7.34143642329296,3.47158430022761,4.42688708734452,6.47605895821541,2.93833126258287,10.5158333080628,8.64801981300051,7.2971419077219,12.9350860701135,11.138598914081,9.65888108092833
Real interest rate (%),FR.INR.RINR,Mali,MLI,..,..,0.41466215645888,4.60481570581188,4.01870683269197,2.20701772849495,3.89130144418924,3.14489590971151,..,..,..,..
Real interest rate (%),FR.INR.RINR,Malta,MLT,..,12.3452983565269,2.50311196784938,2.37563040085157,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Mauritania,MRT,7.1681068373375,18.0831778458359,16.4690905930452,11.9746148129651,32.7679508163389,22.8912964000707,5.20633690828478,15.1755386517339,..,..,..,..
Real interest rate (%),FR.INR.RINR,Mauritius,MUS,6.70657062880449,16.7884304322902,6.05193132211093,4.19234274182497,6.19731922699534,7.00246757094131,5.97293542715017,6.75298140014591,6.71215609466,8.95776165388616,4.53779105968293,3.43355574053434
Real interest rate (%),FR.INR.RINR,Mexico,MEX,..,5.19659251008799,0.590881552446298,2.69980279723765,-0.850301497643956,0.587426403246703,-0.805935902312038,0.580805782957757,2.94777958046491,4.13484576543262,2.08740469099174,-0.259051330274745
Real interest rate (%),FR.INR.RINR,"Micronesia, Fed. Sts.",FSM,..,14.0989790291573,6.71894225397576,14.967719264089,12.3040444709656,22.1112803322771,11.1988508804902,8.02905933726324,5.77189070135659,13.211738980535,13.5515717190928,10.1010871745591
Real interest rate (%),FR.INR.RINR,Moldova,MDA,..,5.06398950352475,5.57968420702486,8.05427749107736,4.38196522667463,4.18464366480337,8.14006634264366,3.87050970208062,5.49280431442815,2.70385328274884,2.60832978874227,3.9370286248336
Real interest rate (%),FR.INR.RINR,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Mongolia,MNG,..,22.2795270696795,4.7253313214346,15.1340978362275,10.7740524595194,18.8380789968263,16.261675776967,8.30906022534818,9.03445571128468,6.38744086582442,12.7512515214544,1.38672966992408
Real interest rate (%),FR.INR.RINR,Montenegro,MNE,..,..,9.36889845742004,7.17472952377419,8.29036457472537,6.56797930972674,2.73124769888198,3.24750527012739,3.1998303307668,4.07054526891926,6.0929708437202,0.443748365578951
Real interest rate (%),FR.INR.RINR,Morocco,MAR,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Mozambique,MOZ,..,6.76393532550088,12.90033322694,11.9874300399603,13.4247004742523,6.7672877831252,6.59806764620303,18.7804540083734,19.3999386247303,13.2335740060853,14.2195322897656,14.1306095700694
Real interest rate (%),FR.INR.RINR,Myanmar,MMR,..,6.97373881015018,8.98622798183254,11.7566108970272,11.2547548357912,7.03585696823526,19.1593338749916,10.0852295766455,10.0092698177034,9.16083499792987,10.5822694253578,..
Real interest rate (%),FR.INR.RINR,Namibia,NAM,..,3.59198976612096,-2.34444206494153,4.08437550562464,0.428951190912084,5.25645281723475,1.73731933675939,0.0979947583801874,5.47139155551251,8.86737455968525,3.18781597906178,5.03941729956957
Real interest rate (%),FR.INR.RINR,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Netherlands,NLD,..,1.32594463542776,0.176340358593803,0.217232399151861,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,New Zealand,NZL,..,4.82719039691678,5.97908119458328,1.25279278713007,5.370367568936,4.2781514139793,2.57749298986683,1.22019505608491,-1.87846816865586,..,..,..
Real interest rate (%),FR.INR.RINR,Nicaragua,NIC,-97.693477115506,8.82136624759431,5.41197084579829,10.1925865053824,4.74727689738862,4.14885782272145,6.5482428630435,6.39277201840927,8.02370948359713,6.59032865870094,5.3861778681095,6.08913301797454
Real interest rate (%),FR.INR.RINR,Niger,NER,..,..,-0.255604358333003,5.67763443695933,5.76740721438735,2.84083767674412,3.44059819209033,4.75024969825613,..,..,..,..
Real interest rate (%),FR.INR.RINR,Nigeria,NGA,17.4662444414876,-1.14088864193511,6.22480861363814,11.2016222248822,11.3562130253417,13.5961532457255,6.68623361722716,5.79056687266065,6.05597715436586,4.52218849694503,5.37128021236915,1.2277185307373
Real interest rate (%),FR.INR.RINR,North Macedonia,MKD,..,..,7.98522175537971,3.83126684806821,6.2280670790202,5.3457581796468,3.43336996492373,3.69588556406759,2.09837749145698,4.70038784902453,2.21851245980203,1.27716551374282
Real interest rate (%),FR.INR.RINR,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
